0,0,5,drone
3,1,0,.3,.3,.3
3,1,1,.3,.3,.3
3,1,2,.3,.3,.3
0,5,0,.3,.3,.3
2,1,0,.3,.3,.3
0,-1,0,.3,.3,.3
-4,-3,0,.3,.3,.3
-1,3,0,.3,.3,.3
-1,3,1,.3,.3,.3
4,-5,0,.3,.3,.3
5,5,0,.8,.7,.6
2,3,0,.8,.7,.6
0,0,0,.8,.7,.6
5,5,2,.8,.7,.6
2,-2,0,.8,.7,.6
4,2,0,.8,.7,.6
4,-2,0,.8,.7,.6
0,3,0,.8,.7,.6
0,-2,0,.8,.7,.6
-1,2,0,.8,.7,.6
-1,-2,0,.8,.7,.6
-1,3,2,.8,.7,.6
-3,1,0,.8,.7,.6
-3,0,0,.8,.7,.6
4,-1,0,.8,.7,.6
-2,5,0,.8,.7,.6
5,2,0,.8,.7,.6
5,2,1,1,.9,.8
1,0,0,1,.9,.8
1,-1,0,1,.9,.8
-5,1,0,1,.9,.8
0,0,2,1,.9,.8
4,2,1,1,.9,.8
0,0,1,1,.9,.8
5,5,1,1,.9,.8
